,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount
count,90584.0,90584.0,90584.0,90584.0,90584.0,90584.0,90584.0,90584.0
mean,16546.764726662546,6282.395411993288,1034.2451757484766,734.3157180075951,33.27324913892078,56539.08052194648,2.7807670228737966,1.894650269363243
std,15273.367107749747,15102.268669542496,2880.074012064962,2050.869327162638,134.93643535996026,33840.30752915369,4.948921898985861,2.638704140521069
min,-1.0,1.0,0.0,0.0,0.0,1.0,-19.0,0.0
25%,3437.0,60.0,5.0,1.0,0.0,26051.75,1.0,0.0
50%,11032.0,396.0,45.0,22.0,0.0,57225.5,2.0,1.0
75%,27700.0,4460.0,514.25,283.0,8.0,86145.25,3.0,3.0
max,55746.0,87393.0,20932.0,11442.0,1920.0,115378.0,192.0,45.0
